abbr		ko	fr	de	zh	es	ar	ru	hi	bn	pt	in	ja	he	eo	sw	tl	ur	la	cy	zu	yi
	SOURCE %0:%1, UNRECOGNIZED GOSUB LABEL ❮%2❯%n	Source%0 :%1, 인식되지 않은 Gosub 레이블 ❮%2❯%n	Source% 0:% 1, étiquette Gosub non reconnue ❮% 2❯% n	Quelle%0:%1, nicht anerkanntes Gosub -Label ❮%2❯%n	源％0：％1，未识别的GoSub标签❮％2❯％n	Fuente%0:%1, etiqueta GOSUB no reconocida ❮%2❯%N	المصدر ٪ 0: ٪ 1 ، علامة Gosub غير المعترف بها ❮ ٪ 2❯ ٪ N	Источник%0:%1, непризнанная метка Gosub ❮%2❯%n	स्रोत%0:%1, गैर -मान्यता प्राप्त गोसुब लेबल ❮%2❯%n	উত্স%0:%1, অচেনা গোসব লেবেল ❮%2❯%এন	Fonte%0:%1, etiqueta Gosub não reconhecida ❮%2❯%n	Sumber%0:%1, label GOSUB yang tidak dikenali ❮%2❯%n	ソース％0：％1、認識されていないゴスブラベル❮％2❯％n	מקור%0:%1, תווית Gosub לא מוכרת ❮%2❯%n	Fonto%0:%1, ne rekonita GOSUB -etikedo ❮%2❯%n	Chanzo%0:%1, lebo isiyojulikana ya GoSub ❮%2❯%n	Pinagmulan%0:%1, hindi nakikilalang label ng gosub ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ گوسوب لیبل ❮ ٪ 2❯ ٪ n	Fontem% 0:% I, cognognized Gosub Label ❮% 2❯% n	Ffynhonnell%0:%1, label gosub heb ei gydnabod ❮%2❯%n	Umthombo% 0:% 1, Ilebula engaziwa ye-GOSUB ❮% 2❯% n	מקור% 0:% 1, אַנרעקאַגנייזד Gosub Lady ❮% 2❯% n
	SOURCE %0:%1, UNRECOGNIZED GOTO LABEL ❮%2❯%n	Source%0 :%1, 인식되지 않은 Goto 레이블 ❮%2 ❯%n	Source% 0:% 1, étiquette Goto non reconnue ❮% 2❯% n	Quelle%0:%1, nicht anerkanntes Goto -Label ❮%2❯%N n	源％0：％1，未识别的goto标签❮％2❯％n	Fuente%0:%1, etiqueta GOTO no reconocida ❮%2❯%N	المصدر ٪ 0: ٪ 1 ، ملصق GOTO غير المعترف به ❮ ٪ 2❯ ٪ N	Источник%0:%1, непризнанная метка goto ❮%2❯%n	स्रोत%0:%1, गैर -मान्यता प्राप्त गोटो लेबल ❮%2❯%n	উত্স%0:%1, অচেনা গোটো লেবেল ❮%2❯%এন	Fonte%0:%1, rótulo Goto não reconhecido ❮%2❯%n	Sumber%0:%1, label goto yang tidak dikenali ❮%2❯%n	ソース％0：％1、認識されていないgotoラベル❮％2❯％n	מקור%0:%1, תווית GOTO לא מוכרת ❮%2❯%n	Fonto%0:%1, ne rekonita goto -etikedo ❮%2❯%n	Chanzo%0:%1, lebo ya goto isiyojulikana ❮%2❯%n	Pinagmulan%0:%1, hindi nakikilalang label ng goto ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ گوٹو لیبل ❮ ٪ 2❯ ٪ n	Source% 0:% I, latuit gata Label ❮% 2❯% n	Ffynhonnell%0:%1, label goto heb ei gydnabod ❮%2❯%n	Umthombo% 0:% 1, ilebula le-goto elingaziwa ❮% 2❯% n	מקור% 0:% 1, אַנרעקאַגנייזד גאָטאָ לאַבעל ❮% 2❯% n
	SOURCE %0:%1, UNRECOGNIZED MATH OP ❮%2❯%n	Source%0 :%1, 인식되지 않은 수학 OP ❮%2❯%n	Source% 0:% 1, mathématiques non reconnues OP ❮% 2❯% n	Quelle%0:%1, nicht anerkannte Mathematik op ❮%2❯%n n	来源％0：％1，未识别的数学op❮％2❯％n	Fuente%0:%1, Op de matemáticas no reconocidas ❮%2❯%N	المصدر ٪ 0: ٪ 1 ، الرياضيات غير المعترف بها OP ❮ ٪ 2❯ ٪ N	Источник%0:%1, непризнанная математика op ❮%2❯%n	स्रोत%0:%1, अपरिचित गणित ओपी of%2❯%एन	উত্স%0:%1, স্বীকৃত গণিত অপ ❮%2❯%এন	Fonte%0:%1, Math Op não reconhecido ❮%2❯%n	Sumber%0:%1, matematika yang tidak dikenali Op ❮%2❯%n	ソース％0：％1、認識されていない数学op	מקור%0:%1, מתמטיקה לא מוכרת ❮%2❯%n	Fonto%0:%1, ne rekonita matematiko op ❮%2❯%n	Chanzo%0:%1, Math Op Op ❮%2❯%N N	Pinagmulan%0:%1, hindi nakikilalang matematika op ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ ریاضی op ❮ ٪ 2❯ ٪ n	Fontem% 0:% I, latuit math op ❮% 2 ^ n	Ffynhonnell%0:%1, Math Math heb ei gydnabod ❮%2❯%n	Umthombo% 0:% 1, ongaziwa nge-Math Op% 2❯% n	מקור% 0:% 1, אַנרעקאַגנייזד מאַט אויף ❮% 2❯% n
	SOURCE %0:%1, UNRECOGNIZED MID OP %2%n	Source %0 : %1, 인식되지 않은 중간 OP %2 %N	Source% 0:% 1, Mid Op% non reconnu	Quelle %0: %1, nicht anerkannte Mid Op %2 %n	源％0：％1，未识别的中op％2％n	Fuente %0: %1, OP Mid no reconocido 2 %N	المصدر ٪ 0: ٪ 1 ، Mid Op ٪ 2 ٪ N غير المعترف به	Источник %0: %1, непризнанная середина OP %2 %N	स्रोत %0: %1, अपरिचित मध्य op %2 %n	উত্স %0: %1, অচেনা মিড ওপ %2 %এন	Fonte %0: %1, não reconhecido médio %2 %n	SUMBER %0: %1, MID OP %2 %n yang tidak dikenali	ソース％0：％1、認識されていないMID OP％2％n	מקור %0: %1, לא מוכר באמצע OP %2 %n	Fonto %0: %1, ne rekonita meza op %2 %n	Chanzo %0: %1, Mid Op %2 %N isiyojulikana 2 %N	Pinagmulan %0: %1, hindi nakikilala mid op %2 %n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ وسط او پی ٪ 2 ٪ N	Fonte% 0:% I, latuit medium op% II% n	Ffynhonnell %0: %1, heb ei gydnabod canol op %2 %n	Umthombo% 0:% 1, engaziwa maphakathi ne-OP% 2% n	מקור% 0:% 1, אַנרעקאַגנייזד מיטל אויף% 2% n
	SOURCE %0:%1, UNRECOGNIZED NEXT VARIABLE ❮%2❯%n	Source%0 :%1, 인식되지 않은 다음 변수 ❮%2❯%n	Source% 0:% 1, variable suivante non reconnue ❮% 2❯% n	Quelle%0:%1, nicht anerkannte nächste Variable ❮%2❯%n	源％0：％1，未识别的下一个变量❮％2❯％n	Fuente%0:%1, Next Variable no reconocida ❮%2❯%N	المصدر ٪ 0: ٪ 1 ، المتغير التالي غير المعترف به ❮ ٪ 2❯ ٪ n	Источник%0:%1, непризнанная следующая переменная ❮%2❯%n	स्रोत%0:%1, बिना मान्यता प्राप्त अगला चर ❮%2❯%n	উত্স%0:%1, স্বীকৃত পরবর্তী পরিবর্তনশীল ❮%2❯%এন	Fonte%0:%1, não reconhecida a próxima variável ❮%2❯%n	Sumber%0:%1, variabel berikutnya yang tidak dikenali ❮%2❯%n	ソース％0：％1、認識されていない次の変数❮％2❯％n	מקור%0:%1, משתנה הבא לא מוכר ❮%2❯%n	Fonto%0:%1, ne rekonita sekva variablo ❮%2❯%n	Chanzo%0:%1, kutofaulu kutofautiana ❮%2❯%n	Pinagmulan%0:%1, hindi nakikilalang susunod na variable ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ اگلی متغیر ❮ ٪ 2❯ ٪ n	Fontem% 0:% I, latuit Next variabilis ❮% 2 ^ n	Ffynhonnell%0:%1, heb ei gydnabod y newidyn nesaf ❮%2❯%n	Umthombo% 0:% 1, engaziwa ngokulandelana okulandelayo ❮% 2❯% n	מקור% 0:% 1, אַנרעקאַגנייזד ווייַטער בייַטעוודיק ❮% 2❯% n
	SOURCE %0:%1, UNRECOGNIZED VARIABLE TYPE ❮%2❯%n	Source%0 :%1, 인식되지 않은 가변 유형 ❮%2❯%n	Source% 0:% 1, type variable non reconnu ❮% 2❯% n	Quelle%0:%1, nicht anerkannter variabler Typ ❮%2❯%n	源％0：％1，未识别的变量类型❮％2❯％n	Fuente%0:%1, tipo variable no reconocido ❮%2❯%n	المصدر ٪ 0: ٪ 1 ، النوع المتغير غير المعترف به ❮ ٪ 2❯ ٪ n	Источник%0:%1, непризнанный тип переменной ❮%2❯%n	स्रोत%0:%1, अपरिचित चर प्रकार ❮%2 ❮%n	উত্স%0:%1, অচেনা পরিবর্তনশীল প্রকার ❮%2❯%এন	Fonte%0:%1, Tipo de variável não reconhecido ❮%2❯%n	Sumber%0:%1, jenis variabel yang tidak dikenali ❮%2❯%n	ソース％0：％1、認識されていない変数タイプ❮％2°％n	מקור%0:%1, סוג משתנה לא מוכר ❮%2❯%n	Fonto%0:%1, ne rekonita ŝanĝiĝema tipo ❮%2❯%n	Chanzo%0:%1, Aina ya kutofautisha isiyojulikana ❮%2❯%n	Pinagmulan%0:%1, hindi nakikilalang uri ng variable ❮%2❯%n	ماخذ ٪ 0: ٪ 1 ، غیر تسلیم شدہ متغیر قسم ❮ ٪ 2❯ ٪ n	Fonte% 0:% I, latuit variabilis generis ❮% 2 ❯% n	Ffynhonnell%0:%1, math newidiol heb ei gydnabod ❮%2❯%n	Umthombo% 0:% 1, Uhlobo olungaziwa oluguquguqukayo ❮% 2❯% n	מקור% 0:% 1, אַנרעקאַגנייזד בייַטעוודיק טיפּ ❮% 2❯% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DEFINED AS DIM%3(%4..%5, %6..%7) ARRAY ON LINE %8%n	소스%0 :%1, 변수 ❮%2❯ Dim%3 (%4 ..%5,%6 ..%7) 배열%8%n으로 정의됩니다.	Source% 0:% 1, variable ❮% 2❯ définie comme dim% 3 (% 4 ..% 5,% 6 ..% 7) tableau en ligne% 8% n	Quelle%0:%1, Variable ❮%2❯ definiert als Dim%3 (%4 ..%5,%6 ..%7) Array auf Linie%8%n	源％0：％1，变量❮％2❯定义为dim％3（％4 ..％5，％6 ..％7）in line％n line％8％n	Fuente%0:%1, variable ❮%2❯ definido como DIM%3 (%4 ..%5,%6 ..%7) Matriz en línea%8%N	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ محدد على أنه dim ٪ 3 (٪ 4 .. ٪ 5 ، ٪ 6 .. ٪ 7) صفيف في الخط ٪ 8 ٪ n	Источник%0:%1, переменная ❮%2	स्रोत%0:%1, चर ❮%2❯ को मंद%3 (%4 ..%5,%6 ..%7) के रूप में परिभाषित किया गया	উত্স%0:%1, ভেরিয়েবল ❮%2❯ ম্লান%3 (%4 ..%5,%6 ..%7) হিসাবে সংজ্ঞায়িত	Fonte%0:%1, variável ❮%2❯ Definido como Dim%3 (%4 ..%5,%6 ..%7) Matriz on -line%8%n	Sumber%0:%1, variabel ❮%2❯ didefinisikan sebagai dim%3 (%4 ..%5,%6 ..%7) Array pada garis%8%n	ソース％0：％1、変数❮％2 dim％3（％4 ..％5、％6 ..％7）ライン上の配列％8％nとして定義	מקור%0:%1, משתנה ❮%2❯ מוגדר כ- Dim%3 (%4 ..%5,%6 ..%7) מערך על קו%8%n	Fonto%0:%1, variablo ❮%2❯ difinita kiel dim%3 (%4 ..%5,%6 ..%7) Array On Line%8%N	Chanzo%0:%1, kutofautisha ❮%2❯ hufafanuliwa kama dim%3 (%4 ..%5,%6 ..%7) safu kwenye mstari%8%N	Pinagmulan%0:%1, variable ❮%2❯ tinukoy bilang dim%3 (%4 ..%5,%6 ..%7) array sa linya%8%n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ DIM ٪ 3 (٪ 4 .. ٪ 5 ، ٪ 6 .. ٪ 7) کے طور پر بیان کیا گیا ہے	Fonte% 0:% I, variabilis ❮% 2❯ defined Dim% III (% IV ..% V,% VI ..% VII) ordinata in linea% VIII% N	Ffynhonnell%0:%1, newidyn ❮%2❯ wedi'i ddiffinio fel dim%3 (%4 ..%5,%6 ..%7) arae ar linell%8%n	Umthombo% 0:% 1, uguquguqukayo ❮% 2❯ ochazwe njenge-Dim% 3 (% 4 ..% 5,% 6 ..% 7) Uhlu kulayini% 8% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ דיפיינד ווי טונקל% 3 (% 4 ..% 5,% 6 ..% 7) מענגע אויף שורה 8% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DEFINED AS DIM%3(%4..%5) ARRAY ON LINE %6%n	소스%0 :%1, 변수 ❮%2❯ Dim%3 (%4 ..%5) 라인에 대한 배열%6%n	Source% 0:% 1, variable ❮% 2❯ définie comme dim% 3 (% 4 ..% 5) tableau en ligne% 6% n	Quelle%0:%1, Variable ❮%2❯ definiert als Dim%3 (%4 ..%5) Array auf Linie%6%n	源％0：％1，变量❮％2❯定义为dim％3（％4 ..％5）阵列在线％6％n	Fuente%0:%1, variable ❮%2❯ definido como DIM%3 (%4 ..%5) Matriz en línea%6%N	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ محدد على أنه dim ٪ 3 (٪ 4 .. ٪ 5) صفيف في الخط ٪ 6 ٪ n	Источник%0:%1, переменная ❮%2❯ определено как Dim%3 (%4 ..%5) массив на линию%6%n	स्रोत%0:%1, चर ❮%2❯ को DIM%3 (%4 ..%5) के रूप में परिभाषित किया गया	উত্স%0:%1, ভেরিয়েবল ❮%2❯ ডিম%3 (%4 ..%5) লাইন অন লাইন%6%এন হিসাবে সংজ্ঞায়িত	Fonte%0:%1, variável ❮%2❯ Definido como Dim%3 (%4 ..%5) Matriz on -line%6%n	Sumber%0:%1, variabel ❮%2❯ didefinisikan sebagai dim%3 (%4 ..%5) array pada garis%6%n	ソース％0：％1、変数❮％2❯dim％3（％4 ..％5）ライン上の配列％6％n	מקור%0:%1, משתנה ❮%2❯ מוגדר כ- Dim%3 (%4 ..%5) מערך על קו%6%n	Fonto%0:%1, variablo ❮%2❯ difinita kiel DIM%3 (%4 ..%5) Array On Line%6%N	Chanzo%0:%1, kutofautisha ❮%2❯ hufafanuliwa kama dim%3 (%4 ..%5) safu kwenye mstari%6%N	Pinagmulan%0:%1, variable ❮%2❯ tinukoy bilang dim%3 (%4 ..%5) array sa linya%6%n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ DIM ٪ 3 (٪ 4 .. ٪ 5) کے طور پر بیان کردہ لائن پر لائن ٪ 6 ٪ N	Fontem% 0:% I, variabilis ❮% 2❯ defined Dim% III (% IV ..% V) ordinata in line% VI% N	Ffynhonnell%0:%1, newidyn ❮%2❯ wedi'i ddiffinio fel dim%3 (%4 ..%5) arae ar linell%6%n	Umthombo% 0:% 1, uguquguqukayo ❮% 2❯ uchazwe njenge-Dim% 3 (% 4 ..% 5) uhlu lwamalungu ku-% 6% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ דיפיינד ווי טונקל% 3 (% 4 ..% 5) מענגע אויף שורה 6% 6% 6% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DEFINED AS DIM%3 ARRAY ON LINE %4%n	소스%0 :%1, 변수 ❮%2❯ 라인에서 Dim%3 어레이로 정의	Source% 0:% 1, variable ❮% 2❯ définie comme dim% 3 tableau en ligne% 4% n	Quelle%0:%1, Variable ❮%2❯ definiert als Dim%3 Array auf Linie%4%N	源％0：％1，变量❮％2❯定义为DIM％3阵列在线％4％n	Fuente%0:%1, variable ❮%2❯ definido como DIM%3 matriz en línea%4%n	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ محدد على أنه dim ٪ 3 صفيف في الخط ٪ 4 ٪ n	Источник%0:%1, переменная ❮%2❯ определено как массив Dim%3 на линии%4%N	स्रोत%0:%1, चर ❮%2❯ लाइन%4%n पर dim%3 सरणी के रूप में परिभाषित किया गया	উত্স%0:%1, পরিবর্তনশীল ❮%2❯ লাইন%4%এন এ ডিম%3 অ্যারে হিসাবে সংজ্ঞায়িত	Fonte%0:%1, variável ❮%2❯ Definido como Dim%3 Array na linha%4%n	Sumber%0:%1, variabel ❮%2❯ didefinisikan sebagai redup%3 array pada line%4%n	ソース％0：％1、可変❮％2❯dim％3 array on line％4％nとして定義	מקור%0:%1, משתנה ❮%2❯ המוגדר כמערך dim%3 על קו%4%n	Fonto%0:%1, variablo ❮%2❯ difinita kiel dim%3 tabelo sur linio%4%n	Chanzo%0:%1, kutofautisha ❮%2❯ hufafanuliwa kama safu ya dim%3 kwenye mstari%4%N	Pinagmulan%0:%1, variable ❮%2❯ tinukoy bilang dim%3 array sa linya%4%n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ لائن پر DIM ٪ 3 سرنی کے طور پر بیان کردہ 4 ٪ N	Fontem% 0:% I, variabilis ❮% 2❯ defined Dim% III ordinata in linea% IV N	Ffynhonnell%0:%1, newidyn ❮%2❯ wedi'i ddiffinio fel dim%3 arae ar linell%4%n	Umthombo% 0:% 1, uguquguqukayo ❮% 2❯ ochazwe njenge-Dim% 3 Array kulayini% 4% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ דיפיינד ווי טונקל% 3 מענגע אויף שורה 4% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DEFINED AS NONARRAY ON LINE %3%n	소스%0 :%1, 변수 ❮%2❯ 라인에서 비 계절로 정의 된%3%n	Source% 0:% 1, variable ❮% 2❯ définie comme non-réseau en ligne% 3% n	Quelle%0:%1, Variable ❮%2 ❯ definiert als Nicht -Array online%3%N	源％0：％1，可变❮％2❯定义为在线％n的非阵列3％n	Fuente%0:%1, variable ❮%2❯ definida como no array en línea%3%n	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ المعرّف بأنه غير محدد على الخط ٪ 3 ٪ n	Источник%0:%1, переменная ❮%2	स्रोत%0:%1, चर ❮%2❯ लाइन%3%एन पर nonarray के रूप में परिभाषित किया गया	উত্স%0:%1, ভেরিয়েবল ❮%2❯ লাইনে ননআরে হিসাবে সংজ্ঞায়িত%3%এন	Fonte%0:%1, variável ❮%2❯ Definido como não -marge on -line%3%n	Sumber%0:%1, variabel ❮%2❯ didefinisikan sebagai nonarray pada garis%3%n	ソース％0：％1、可変❮％2❯	מקור%0:%1, משתנה ❮%2❯ המוגדר כלא מערך בקו%3%n	Fonto%0:%1, variablo ❮%2❯ difinita kiel nearray On Line%3%N	Chanzo%0:%1, kutofautisha ❮%2❯ hufafanuliwa kama nonarray kwenye mstari%3%n	Pinagmulan%0:%1, variable ❮%2❯ tinukoy bilang nonarray sa linya%3%n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ لائن پر نانری کے طور پر بیان کردہ ٪ 3 ٪ n	Fontem% 0:% I, variabilis ❮% 2❯ defined as nonarray in line% III% n	Ffynhonnell%0:%1, newidyn ❮%2❯ wedi'i ddiffinio fel nonarray ar linell%3%n	Umthombo% 0:% 1, uguquguqukayo ❮% 2❯ ochazwe njenge-nonnarray kulayini% 3% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ דיפיינד ווי ניטאַרי אויף שורה% 3% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DIM1 AS %3 OUTSIDE BOUNDS1 %4..%5 FROM LINE %6%n	소스 %0 : %1, 변수 ❮ %2 ❯ dim1 as %3 외부 경계 1 %4 .. %5 라인 %6 %n	Source% 0:% 1, variable ❮% 2❯ dim1 comme% 3 bornes extérieures1% 4 ..% 5 de la ligne% 6% n	Quelle %0: %1, Variable ❮ %2❯ Dim1 als %3 Außengrenzen1 %4 .. %5 von Linie %6 %n	源％0：％1，变量❮％2❯dim1 as％3外部边界1％4 ..％5从线％6％n	Fuente %0: %1, variable ❮ %2❯ dim1 AS %3 límites externos1 %4 .. %5 de la línea %6 %n	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ DIM1 AS ٪ 3 خارج الحدود 1 ٪ 4 .. ٪ 5 من الخط ٪ 6 ٪ n	Источник %0: %1, переменная ❮ %2❯ Dim1 As %3 внешние границы1 %4 .. %5 от линии %6 %n	स्रोत %0: %1, चर ❮ %2❯ डिम 1 के रूप में %3 के बाहर सीमा 1 %4 .. %5 लाइन %6 %n से	উত্স %0: %1, পরিবর্তনশীল ❮ %2❯ DIM1 হিসাবে %3 এর বাইরে সীমা 1 %4 .. %5 লাইন থেকে %6 %এন	Fonte %0: %1, variável ❮ %2❯ Dim1 como %3 Limites externos1 %4 .. %5 da linha %6 %n	Sumber %0: %1, variabel ❮ %2❯ dim1 sebagai %3 Batas luar1 %4 .. %5 dari garis %6 %n	ソース％0：％1、可変❮％2 dim1 as％3外側の境界1％4 ..％5 line％6％n	מקור %0: %1, משתנה ❮ %2❯ dim1 AS %3 מחוץ לתחום 1 %4 .. %5 מ- LINE %6 %N	Fonto %0: %1, variablo ❮ %2❯ DIM1 kiel %3 ekster Bounds1 %4 .. %5 de linio %6 %N	Chanzo %0: %1, kutofautisha ❮ %2❯ dim1 kama %3 nje mipaka1 %4 .. %5 kutoka mstari %6 %N	Pinagmulan %0: %1, variable ❮ %2❯ dim1 bilang %3 sa labas ng hangganan1 %4 .. %5 mula sa linya %6 %n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ dim1 as ٪ 3 سے باہر کی حد 1 ٪ 4 .. ٪ 5 لائن ٪ 6 ٪ n سے ٪ 5	Fontem% 0:% I, variabilis ❮% 2 ❯ dim1 sicut% III extra terminari1% IV ..% V ex linea% VI% VI	Ffynhonnell %0: %1, newidyn ❮ %2❯ dim1 fel %3 y tu allan ffin1 %4 .. %5 o'r llinell %6 %n	Umthombo% 0:% 1, uguquguqukayo ❮% 2❯ dim1 njengoba% 3 ngaphandle kwe-Bounds1% 4 ..% 5 kusuka kulayini% 6% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ dim1 ווי% 3 אַרויס גווול 1% 4 ..% 5 פון שורה% 6% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DIM1 AS %3 OUTSIDE BOUNDS %4..%5 FROM LINE %6%n	소스 %0 : %1, 변수 ❮ %2 ❯ dim1 as %3 외부 경계 %4 .. %5 라인 %6 %n	Source% 0:% 1, variable ❮% 2❯ dim1 comme% 3 bornes extérieures% 4 ..% 5 de la ligne% 6% n	Quelle %0: %1, Variable ❮ %2❯ Dim1 als %3 Außengrenzen %4 .. %5 von Linie %6 %n	源％0：％1，变量❮％2❯dim1 as％3外部界限％4 ..％5从线％6％n	Fuente %0: %1, variable ❮ %2❯ dim1 AS %3 límites externos %4 .. %5 de la línea %6 %n	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ DIM1 AS ٪ 3 خارج الحدود ٪ 4 .. ٪ 5 من الخط ٪ 6 ٪ n	Источник %0: %1, переменная ❮ %2❯ Dim1 As %3 внешние границы %4 .. %5 из линии %6 %n	स्रोत %0: %1, चर ❮ %2❯ डिम 1 के रूप में %3 के बाहर सीमा %4 .. %5 लाइन %6 %n से	উত্স %0: %1, পরিবর্তনশীল ❮ %2❯ DIM1 হিসাবে %3 এর বাইরে %3 %4 .. %5 লাইন থেকে %6 %এন	Fonte %0: %1, variável ❮ %2❯ DIM1 como %3 Limes externos %4 .. %5 da linha %6 %n	Sumber %0: %1, variabel ❮ %2❯ DIM1 As %3 Batas luar %4 .. %5 dari garis %6 %n	ソース％0：％1、可変❮％2 dim1 as％3外側の境界％4 ..％5 line％6％n	מקור %0: %1, משתנה ❮ %2❯ dim1 AS %3 גבולות חיצוניים %4 .. %5 מ- LINE %6 %N	Fonto %0: %1, variablo ❮ %2❯ DIM1 kiel %3 ekster limoj %4 .. %5 de linio %6 %n	Chanzo %0: %1, kutofautisha ❮ %2❯ dim1 kama %3 mipaka ya nje %4 .. %5 kutoka mstari %6 %n	Pinagmulan %0: %1, variable ❮ %2❯ dim1 bilang %3 sa labas ng hangganan %4 .. %5 mula sa linya %6 %n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ Dim1 as ٪ 3 سے باہر ٪ 4 .. ٪ 5 سے ٪ 5 ٪ 6 ٪ n	Fontem% 0:% I, variabilis ❮% 2 ❯ Dim1 sicut% III extra terminis% IV ..% V ex linea% VI% VI	Ffynhonnell %0: %1, newidyn ❮ %2❯ dim1 fel %3 ffin y tu allan %4 .. %5 o'r llinell %6 %n	Umthombo% 0:% 1, uguquguqukayo ❮% 2❯ dim1 njengoba% 3 ngaphandle kwemingcele% 4 ..% 5 kusuka kulayini% 6% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ dim1 ווי% 3 אַרויס גווול% 4 ..% 5 פון שורה% 6% n
	SOURCE %0:%1, VARIABLE ❮%2❯ DIM2 AS %3 OUTSIDE BOUNDS2 %4..%5 FROM LINE %6%n	소스 %0 : %1, 변수 ❮ %2 ❯ dim2 as %3 외부 경계 2 %4 .. %5 라인 %6 %n	Source% 0:% 1, variable ❮% 2❯ dim2 comme% 3 bornes extérieures 2% 4 ..% 5 de la ligne% 6% n	Quelle %0: %1, Variable ❮ %2❯ Dim2 als %3 Außengrenzen2 %4 .. %5 von Linie %6 %n	源％0：％1，变量❮％2❯dim2 as％3外部边界2％4 ..％5从线％6％n	Fuente %0: %1, variable ❮ %2❯ dim2 AS %3 límites externos 2 %4 .. %5 de la línea %6 %N	المصدر ٪ 0: ٪ 1 ، المتغير ❮ ٪ 2❯ DIM2 AS ٪ 3 خارج الحدود 2 ٪ 4 .. ٪ 5 من الخط ٪ 6 ٪ n	Источник %0: %1, переменная ❮ %2❯ Dim2 As %3 внешние границы 2 %4 .. %5 от линии %6 %n	स्रोत %0: %1, चर ❮ %2❯ डिम 2 के रूप में %3 के बाहर सीमा 2 %4 .. %5 लाइन %6 %एन से	উত্স %0: %1, পরিবর্তনশীল ❮ %2❯ DIM2 হিসাবে %3 এর বাইরে 2 %4 .. %5 লাইন থেকে %6 %এন	Fonte %0: %1, variável ❮ %2❯ Dim2 como %3 Limites externos2 %4 .. %5 da linha %6 %n	Sumber %0: %1, variabel ❮ %2❯ dim2 sebagai %3 batas luar2 %4 .. %5 dari garis %6 %n	ソース％0：％1、可変❮％2 dim2 as％3外側の境界2％4 ..％5 line％6％n	מקור %0: %1, משתנה ❮ %2❯ dim2 AS %3 מחוץ לתחום 2 %4 .. %5 מ- LINE %6 %N	Fonto %0: %1, variablo ❮ %2❯ DIM2 kiel %3 ekster limoj2 %4 .. %5 de linio %6 %n	Chanzo %0: %1, kutofautisha ❮ %2❯ dim2 kama %3 nje mipaka2 %4 .. %5 kutoka mstari %6 %n	Pinagmulan %0: %1, variable ❮ %2❯ dim2 bilang %3 sa labas ng hangganan2 %4 .. %5 mula sa linya %6 %n	ماخذ ٪ 0: ٪ 1 ، متغیر ❮ ٪ 2❯ Dim2 as ٪ 3 سے باہر کی حد 2 ٪ 4 .. ٪ 5 لائن ٪ 6 ٪ N سے ٪ 5	Fontem% 0:% I, variabilis ❮% 2 ❯ Dim2 sicut% III extra terminos2% IV ..% V ex linea% VI% VI	Ffynhonnell %0: %1, newidyn ❮ %2❯ dim2 fel %3 y tu allan ffin2 %4 .. %5 o'r llinell %6 %n	Umthombo% 0:% 1, aguquguqukayo ❮% 2❯ Dim2 njengoba% 3 ngaphandle kwe-Sourts2% 4 ..% 5 kusuka kulayini% 6% n	מקור% 0:% 1, בייַטעוודיק ❮% 2❯ DIM2 ASD% 3 אַרויס drunds2% 4 ..% 5 פון שורה% 6% n
